User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,74,1,1,1,2
39829067,84,5,3,5,4
39834583,134,3,1,13,4
39913560,135,8,5,4,5
39944939,65,12,0,8,6
40046877,194,6,10,3,11
40127891,78,4,1,4,1
40252964,49,6,0,6,6
40659101,68,1,1,0,1
40723765,152,10,2,11,5
40957928,117,3,1,3,3
40997852,203,1,7,5,9
41086818,42,2,1,2,2
41197040,59,1,1,1,1
41272905,85,2,2,2,3
41396647,86,1,0,5,7
41400192,126,9,1,6,7
41748906,5,1,0,1,2
41748910,10,0,0,0,1
41767362,92,7,1,5,8
41874806,84,3,0,4,4
42016953,211,5,7,5,5
42028188,35,6,0,3,3
42222724,98,3,1,1,1
42255670,3,0,0,0,0
42255702,7,0,0,0,0
42255736,10,2,0,1,0
42482369,11,0,0,0,0
42482409,43,9,0,4,1
42482411,17,2,0,3,1
42482430,11,1,0,1,1
42689417,194,1,4,3,4
42719586,56,1,4,3,3
42753023,171,4,5,7,6
42780417,189,6,3,10,11
43064352,121,0,3,5,6
43408932,9,0,1,0,1
43426242,81,1,0,2,1
43446799,179,1,3,10,13
43534309,214,3,4,3,8
43801560,43,4,3,2,4
43829772,121,2,1,3,1
43973247,68,2,1,1,1
44016380,7,4,0,1,3
44016406,18,8,0,2,5
44016409,2,0,0,0,0
44016425,4,0,0,0,0
44092266,202,8,5,8,10
44131896,129,5,1,7,8
44177662,35,1,1,3,3
44214138,71,2,0,3,3
44309339,108,4,0,5,4
44344681,36,2,1,1,1
44386824,106,3,0,2,3
44414200,12,0,0,0,0
44522363,106,3,1,3,2
44528539,60,1,2,3,2
44570027,22,1,0,0,0
44577289,66,3,0,3,3
44798821,64,7,2,4,5
45164055,94,6,2,4,5
45322749,57,2,2,1,3
45322784,8,3,0,3,2
45322805,4,3,0,1,1
45479813,111,5,1,5,4
45524597,52,0,0,0,0
45755563,34,0,1,1,3
45815018,134,10,3,8,10
46005752,70,1,6,5,8
46180868,26,3,2,6,5
46212727,90,3,3,5,3
46308842,36,3,0,0,0
46313829,24,3,0,3,2
46314563,10,0,0,0,0
46324541,213,8,6,9,7
46387792,52,2,2,3,1
46467475,104,0,4,1,5
46547270,32,0,0,0,0
46560610,64,0,0,2,0
46781192,79,2,2,1,3
46935526,10,2,0,0,1
46935530,1,0,0,0,0
46935551,5,0,0,0,0
46973522,144,5,6,4,6
46978119,5,0,0,0,0
46978152,5,1,0,1,1
46978173,16,1,0,1,2
47001400,63,1,3,0,1
47366433,33,3,1,2,0
47735310,198,16,10,14,15
47985288,65,2,3,3,5
48251934,5,0,0,0,0
48251964,20,1,0,2,1
48251976,8,0,0,0,0
48263884,16,0,0,0,0
48451466,117,7,6,3,4
48546466,91,12,0,15,9
48804890,82,0,3,3,4
48890740,162,9,4,6,9
48899891,79,8,2,6,6
48992198,40,1,2,0,3
48992210,9,0,0,0,0
48992225,8,0,0,0,0
48992241,5,1,0,1,1
49413977,16,2,0,0,0
49413990,3,0,0,1,1
49414005,7,3,0,2,2
49414058,4,0,0,0,0
49608419,4,1,0,0,1
49771049,134,5,1,2,2
49849859,11,3,0,1,1
50366786,9,0,0,0,0
50734361,45,2,1,2,1
50735099,158,11,9,10,18
50773395,108,7,0,7,5
51047629,186,10,4,11,12
51106710,110,8,3,3,3
51209706,115,1,3,5,4
51255536,78,0,1,0,3
51293279,127,5,2,3,6
51396841,77,4,0,5,5
52012494,35,1,0,1,1
52295792,52,3,0,1,1
52447465,4,0,0,0,0
52447496,7,0,0,0,0
52447503,44,1,0,2,1
52716651,135,2,2,1,5
52722356,145,3,3,4,9
52763604,110,1,5,1,4
52792189,98,7,4,2,3
52800914,51,1,0,1,2
52886157,8,3,0,3,3
52886160,86,4,5,5,5
53022556,44,0,1,3,3
53261771,6,1,1,1,1
53505099,43,0,1,1,0
53539097,21,0,0,0,0
53581393,138,6,4,7,6
53709269,32,3,2,3,3
53916556,80,4,3,7,7
54182509,5,0,0,0,0
54182522,11,0,0,0,0
54182535,11,5,0,1,1
54182556,4,0,0,0,0
54561899,56,6,0,3,5
54702811,122,11,0,7,8
54727960,3,0,0,0,0
54967241,20,0,0,1,0
54967271,9,2,0,0,0
54967304,7,1,0,0,0
55497059,122,6,2,5,7
55543691,28,2,0,4,3
55707785,28,3,1,5,3
55728280,4,0,0,0,0
55728321,4,4,0,3,4
55728322,40,6,0,2,5
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,0,0,0,0
55800581,21,0,1,0,1
55800584,11,2,0,0,1
55800598,13,2,0,2,2
55800602,3,0,0,0,0
55800612,14,3,0,5,5
55800618,17,0,0,0,0
55800623,9,2,1,2,2
55800626,39,0,2,1,2
55824387,151,4,2,5,7
55921919,14,0,0,0,0
56362944,14,0,1,0,0
56532191,4,4,0,0,1
56532210,5,0,0,0,0
56532242,10,1,0,2,2
56532257,19,4,0,1,2
56532265,92,4,4,0,0
56532276,21,2,0,1,1
56532280,7,0,0,0,0
56532286,28,0,0,1,1
56599707,150,8,3,11,14
56661555,155,6,5,5,8
56872366,39,5,0,3,4
57012941,62,8,1,4,5
57113226,115,6,2,5,5
57215371,17,0,0,1,2
57460119,108,6,4,0,6
57860025,141,4,3,5,4
57894690,8,6,0,5,6
57894691,21,4,0,1,1
57894706,3,0,0,0,0
57894726,8,2,0,1,1
58031480,37,2,1,3,2
58060137,87,6,3,3,4
58118251,97,1,3,5,5
58330705,81,4,1,2,5
58350570,19,1,1,3,5
58445409,58,0,1,3,1
58457720,6,0,0,0,1
58457755,6,1,0,0,0
58457804,10,1,1,1,1
59161878,197,1,4,3,8
59166377,7,0,0,0,0
59256096,10,1,0,0,0
59256136,6,0,0,0,0
59256158,3,3,0,2,3
59256160,32,1,0,0,0
59510211,196,2,5,4,8
59676097,50,2,0,4,4
59834829,177,9,2,8,6
59900130,71,2,0,4,2
60123967,89,6,4,6,3
60359625,73,2,0,4,2
60646617,26,1,3,1,2
60648942,205,8,1,11,12
60725431,119,3,5,5,8
60988553,132,11,2,10,15
61112593,5,0,0,0,0
61112604,11,1,0,0,0
61112609,9,4,0,4,5
61112616,9,1,0,1,1
61112621,6,3,0,1,1
61112622,8,4,0,2,3
61112636,7,1,0,0,0
61112667,48,5,1,2,3
61112669,1,0,0,0,0
61187041,89,3,2,2,4
61208045,27,3,0,2,2
61208052,41,1,1,1,1
61232465,8,0,0,0,0
61428381,152,2,1,3,4
61471742,54,0,2,4,3
61486025,90,7,3,8,13
61974838,115,2,2,2,3
62053235,92,2,0,2,5
62220551,145,3,8,6,8
62359508,4,0,0,0,0
62359535,1,0,0,0,0
62359554,7,5,0,2,2
62555501,12,1,0,5,6
62772332,103,5,1,6,5
62927588,4,0,0,0,0
62927642,2,0,0,0,0
63156765,49,2,0,3,2
63427514,106,6,1,2,4
63458074,137,2,7,4,7
63459392,44,1,1,1,4
63470655,105,3,3,0,4
63521529,166,2,4,1,4
63551475,45,3,2,5,7
63708742,33,2,0,1,1
63948350,2,0,0,0,0
63948352,20,1,1,1,1
63948357,39,2,4,2,2
63948410,11,1,0,0,0
64045945,141,4,2,6,6
64084337,19,6,0,3,3
64461132,54,0,1,0,0
64596505,171,4,7,4,8
64888633,51,7,2,3,4
64924114,142,5,6,3,7
65212834,6,0,0,0,0
65212846,11,0,0,0,1
65212863,12,3,0,1,0
65212872,7,2,1,2,2
65212901,4,3,0,0,1
65462792,3,1,0,1,1
65462794,1,0,0,0,0
65509202,6,2,0,1,1
65509250,13,1,1,2,1
65597491,64,3,2,5,3
65744923,6,0,0,0,0
65966259,160,1,2,0,5
65979876,201,10,6,10,15
66090290,135,10,2,11,12
66224803,122,7,5,8,10
66310385,22,0,1,0,1
66320824,53,1,1,0,2
66516914,41,5,0,1,1
66727281,99,2,0,1,3
66872045,17,2,1,1,2
67202294,68,4,0,3,3
67609513,63,0,2,0,1
67617272,79,0,2,0,1
67699097,132,3,0,3,4
67784660,25,3,2,4,4
67969555,105,9,1,2,3
68246225,110,4,2,2,5
68605346,8,0,0,0,1
68605407,5,1,0,0,1
68810858,82,5,2,4,4
68898026,3,0,0,0,0
68898034,4,0,0,0,0
68898048,35,1,0,1,0
68898053,7,1,0,0,0
68898058,5,1,0,0,0
68898061,9,1,0,1,2
68898080,3,0,0,0,0
68898094,2,1,0,1,1
68898096,4,0,0,1,0
69082398,37,3,1,3,4
69214435,140,4,2,7,9
69676739,134,6,3,8,9
69758347,104,7,3,4,5
69902327,51,3,0,3,1
69947281,100,1,2,4,4
70498270,65,3,2,5,3
70726259,89,5,0,2,1
70982285,52,0,3,3,3
71048850,64,2,2,1,5
71083975,4,0,0,0,0
71083999,7,0,0,0,0
71084022,2,0,0,0,0
71084624,47,6,0,4,4
71084644,3,3,0,2,3
71084655,4,0,0,0,1
71084666,6,0,0,0,0
71084667,12,1,2,2,2
71118485,69,1,1,1,0
71323489,194,11,3,7,9
71513895,6,0,0,0,0
71513909,67,0,5,2,5
71562449,5,0,0,0,0
71563657,46,1,1,1,2
71854487,10,2,0,1,1
72205668,46,2,2,3,6
72618391,51,4,0,4,4
73010700,62,5,1,5,6
73252059,36,1,0,1,1
73273713,39,1,0,0,0
73378770,73,2,3,4,4
73410391,61,2,1,3,7
73663580,47,0,0,0,2
73663594,3,1,0,0,1
73884012,78,4,2,2,4
74181597,7,0,0,0,0
74181620,7,0,0,1,1
74388656,181,6,3,8,6
74518989,83,5,1,5,4
74953959,23,0,0,1,1
75052369,19,0,2,0,1
75080868,99,6,1,5,4
75236090,57,1,0,2,0
75357893,144,5,3,5,9
75445621,157,8,2,14,13
75633675,4,0,0,0,0
75633696,2,1,0,1,1
75906549,162,10,1,7,4
75941333,140,9,4,4,6
76024890,33,2,3,2,1
76024930,6,1,0,1,1
76024936,18,1,1,0,1
76024951,11,1,0,0,0
76024956,9,0,0,0,0
76024958,2,0,0,0,0
76078156,72,5,5,5,5
76299790,10,0,0,3,3
76492709,2,0,0,0,0
76492715,10,2,0,2,1
76492724,7,0,0,0,0
76492728,48,2,0,1,2
76492783,22,1,1,1,2
76634756,3,0,0,0,0
76634769,10,0,0,0,0
76634782,8,1,0,1,0
76634784,15,2,0,0,1
76634817,6,1,0,0,0
76634831,22,2,1,3,2
77319970,49,3,4,2,3
77348154,47,4,0,6,6
77949491,26,0,0,2,0
77965195,40,1,0,1,1
78132397,115,4,3,7,9
78217131,92,6,3,7,9
78468544,45,6,2,3,2
78561170,6,0,0,1,1
78561214,7,0,0,0,0
79432499,91,16,2,10,7
79907220,130,0,4,1,3
80135654,9,0,0,0,0
80135690,3,0,0,0,0
80269046,9,1,0,1,1
80388822,133,4,5,6,5
80479511,17,3,0,2,1
80590738,1,0,0,0,0
80590775,3,0,0,0,0
81378585,24,1,0,1,2
81378588,26,3,0,4,1
81378627,31,0,1,0,3
81412278,67,5,0,6,3
81412286,6,1,0,1,1
81412294,5,0,0,0,0
81412303,47,2,1,2,3
81412308,7,0,0,0,0
81412339,9,0,0,0,0
81412355,8,0,1,0,1
81520480,52,9,2,3,1
81597869,96,4,3,0,4
81625513,9,1,0,1,2
81804179,68,3,0,4,3
82469131,31,2,0,1,2
82562638,62,1,2,1,2
82824168,72,2,0,2,0
82987361,161,7,6,9,12
83111187,63,2,0,3,5
83220806,135,7,2,3,3
83269891,48,1,3,3,3
83358101,86,3,3,1,3
83369701,12,2,0,2,1
83369714,2,1,0,0,0
83369742,63,1,2,1,2
83369751,29,1,1,2,2
83452766,52,2,2,4,2
83670116,66,6,3,6,7
83930717,110,4,0,4,4
83930755,14,2,2,2,3
84063750,194,6,7,4,7
84739996,56,3,2,5,4
84968621,172,1,6,5,3
84975126,109,8,1,9,10
85441033,5,0,0,0,0
85441074,31,0,0,0,1
85441082,17,1,0,2,0
85441091,10,1,0,0,0
85529521,17,3,0,3,3
85939081,5,2,0,0,0
85939096,8,0,0,0,0
85939104,3,2,0,0,1
85939107,4,0,0,0,0
85998005,8,0,0,0,0
86369814,9,0,0,0,0
86369844,1,0,0,0,0
86369877,8,0,0,0,0
86416221,6,0,0,0,0
86416263,4,0,0,0,0
86416277,5,0,0,0,0
86716469,50,3,0,2,2
86878949,69,1,3,5,5
86929260,12,2,0,1,1
87389148,35,1,0,3,1
87413860,43,1,1,0,0
87756239,10,0,0,1,1
88364314,37,2,0,0,0
88364334,5,5,0,2,2
88481361,111,7,4,5,7
88567865,4,0,0,0,0
88567930,3,0,0,1,0
89193880,29,2,0,1,1
89222694,65,2,1,5,3
89343220,33,2,0,1,1
89404635,89,2,2,1,3
89668228,100,10,5,8,12
89801878,75,7,4,6,7
89930918,141,1,6,1,8
90029609,7,0,0,0,0
90029628,2,0,0,0,0
90029629,3,0,0,0,0
90029650,4,1,0,2,1
90029655,9,2,2,2,2
90045829,28,2,1,2,1
90092006,3,0,0,0,0
90092051,2,0,0,0,0
90266288,6,0,0,0,0
90266297,15,5,0,3,2
90266330,7,0,0,0,0
90270277,110,6,1,5,5
90379071,236,11,8,11,13
90470362,170,8,3,7,12
90518019,2,0,0,0,0
90638123,76,1,2,1,3
90647271,47,1,0,2,2
90730585,48,3,3,1,2
90754762,118,5,6,6,7
90905064,4,0,0,0,0
90905067,5,4,0,1,4
90905081,5,0,0,0,0
90905082,4,2,0,0,1
90905109,5,0,0,0,0
90905117,1,0,0,0,0
90914771,88,2,1,4,4
91520258,148,3,1,6,8
91702312,31,4,0,1,3
91702332,6,0,1,0,0
91702353,21,1,0,0,0
91702355,7,1,1,1,1
91810056,27,2,1,2,2
91815915,18,2,0,1,1
91815920,13,0,0,0,0
91815930,20,1,0,2,2
91815962,22,1,1,0,0
91816002,7,0,0,0,1
91997499,98,3,1,4,3
92066087,10,0,0,0,0
92134719,10,0,0,0,1
92175407,14,0,0,0,0
92254202,8,0,0,0,1
92586127,47,5,0,2,2
92806313,3,0,0,0,0
92806367,8,0,1,0,0
92944841,83,2,5,0,5
93394822,94,3,3,1,3
93859823,17,2,0,3,1
93872039,100,9,2,10,9
94458250,1,0,0,0,0
94458270,34,6,0,4,6
94458272,7,0,1,0,1
94458289,19,3,0,1,0
94784073,3,0,0,0,0
94859030,48,0,1,0,2
94859048,6,1,0,2,2
95038132,17,6,0,3,2
95193408,60,5,1,5,3
95511940,74,3,0,2,2
95680660,139,7,4,4,4
96117491,82,4,3,7,9
96247607,20,1,0,1,2
96547331,17,5,0,3,3
96614927,80,5,1,7,10
97390147,60,1,0,2,3
97542141,60,1,1,2,3
97680258,47,3,1,5,4
98068726,81,0,2,0,4
98359717,65,1,1,2,1
98893796,11,2,0,1,3
98893807,6,0,0,0,0
98893851,6,0,0,1,0
98909168,4,1,0,0,1
98909217,46,3,2,3,5
99503032,139,5,1,12,13
99885730,42,0,1,0,1
100346763,140,12,4,16,20
100466606,14,2,0,2,1
100609465,38,1,1,1,1
100684893,102,4,0,2,1
100778714,76,1,3,3,7
100940672,3,1,0,1,1
101216789,11,0,0,0,0
101216852,5,1,0,0,0
101220548,106,4,3,5,7
101319557,10,0,0,3,1
101399190,64,5,2,3,4
101771323,20,0,0,0,0
101771333,7,0,0,0,0
101859510,74,3,0,3,2
102792380,37,4,0,2,1
103186571,23,2,1,3,2
103195758,89,5,3,3,6
103237421,34,0,1,0,1
103237442,16,2,0,1,2
103871630,8,0,0,0,0
103871633,37,1,1,1,1
103871677,19,2,0,1,1
104151519,19,3,2,3,1
104510001,58,6,0,7,6
104716663,142,1,0,2,4
104916413,67,2,1,5,4
105008575,46,5,0,9,9
105052818,65,1,3,6,7
105925108,26,0,0,1,1
106201616,64,1,2,2,2
106415102,65,3,1,4,7
106505124,6,1,0,3,2
106505170,7,0,0,0,0
106505190,4,0,0,2,0
106535007,7,0,0,0,0
106535043,3,0,0,1,0
106535073,27,1,1,2,3
106547084,35,0,1,2,2
106618742,35,2,0,3,2
106672156,121,5,0,3,2
106732230,93,12,4,7,7
106766437,53,3,1,2,4
106908136,25,1,0,1,1
107254052,32,2,2,0,1
107277983,4,0,0,0,0
107278010,17,3,0,0,0
107278034,2,0,0,0,0
107418417,50,3,1,1,2
107645121,3,0,0,0,0
107645179,7,0,0,0,1
107645194,8,0,0,0,0
107790649,87,3,2,5,7
107855704,13,0,0,0,0
107855706,15,2,0,0,2
107855721,4,1,0,0,0
107855747,15,0,0,3,1
107888663,99,8,5,10,10
107926794,14,10,0,4,8
108292200,104,1,1,2,3
108908160,25,6,0,2,2
108980658,1,0,0,0,0
108980697,16,1,2,2,2
108980741,27,2,1,1,2
108980747,37,3,0,1,1
109188008,87,5,2,9,8
109268096,144,2,1,7,6
109681904,96,1,3,1,2
109975226,5,0,0,0,0
110193053,58,5,1,2,3
110193403,9,0,0,0,0
110193404,17,1,1,2,2
110193416,3,0,0,0,0
110909727,9,0,0,0,0
110909754,20,4,1,4,2
110909757,12,0,1,1,1
111834497,41,1,0,1,1
111849838,179,9,4,7,11
111869451,113,7,4,5,7
112025623,3,0,0,0,0
112096253,61,2,0,4,1
112160688,93,7,6,6,6
112286835,133,2,1,1,8
112878633,65,3,3,3,7
112956157,40,4,1,3,2
113008174,61,8,0,5,4
113297251,10,1,0,1,1
113297276,69,2,3,4,7
113555813,14,3,1,2,2
113602846,135,11,6,12,14
113857997,66,1,1,1,3
114168583,96,3,4,3,5
114473967,36,5,0,1,0
114637911,75,3,3,1,4
114684121,154,7,4,9,11
114792012,180,6,6,5,8
114931265,81,5,3,3,4
115019180,88,4,2,4,4
115229580,82,6,0,3,3
115625315,42,1,1,1,2
115728737,52,2,1,7,6
115728745,14,2,3,2,3
115728759,6,5,0,2,4
115728773,11,3,0,0,0
115728808,2,0,0,0,0
115783068,45,3,1,4,4
115950718,34,0,0,0,1
116368151,143,4,4,1,4
116902988,107,2,3,5,3
117995654,8,6,0,1,6
118905272,3,2,1,0,1
118905300,8,2,0,2,2
118905340,46,0,0,0,0
118931771,47,3,2,2,1
119071192,53,1,2,4,2
119165471,52,1,1,3,2
119198335,135,7,2,4,5
119202674,41,1,0,1,1
119202680,8,1,0,0,0
119202706,17,1,2,1,1
119202716,37,1,1,1,1
119236953,3,1,0,1,1
119236977,19,4,0,5,3
119398663,34,0,0,2,0
119939735,20,0,0,0,0
119976199,135,7,5,4,4
120198641,107,1,3,2,1
120333474,80,2,4,1,2
120382841,98,6,3,5,8
120943667,2,0,0,0,0
120943673,5,2,0,1,1
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,35,7,1,4,4
121411288,85,8,3,5,5
121544381,94,6,1,4,6
121668068,23,1,0,0,1
121676981,35,3,1,2,3
121803134,28,0,0,4,2
121807937,102,1,1,2,1
121875977,14,0,0,0,0
122021671,180,1,3,1,4
122123339,90,0,1,1,2
122208914,101,4,2,1,5
122348269,25,2,1,0,0
122431153,154,2,2,1,5
122751361,114,8,4,9,7
122772778,97,17,2,12,14
123044459,18,4,0,2,2
123295506,29,4,0,3,1
123893338,91,1,1,0,0
124065646,45,4,3,3,4
124085085,19,2,0,2,2
124085121,23,4,0,1,3
124160899,80,2,3,0,1
124228729,62,1,3,3,6
124254431,126,8,1,9,6
124370404,5,2,0,2,2
124370415,9,1,0,2,1
124413682,38,4,0,4,1
124416065,130,3,4,1,5
124449625,49,6,3,3,5
124818043,101,8,6,7,9
124822140,219,8,2,15,3
125129182,19,2,0,1,1
125282678,12,1,0,3,3
125303439,52,1,0,3,1
125505724,59,1,3,3,4
125618441,26,0,0,0,0
125705054,4,1,0,1,1
125705095,6,0,1,1,1
125759119,4,0,0,0,0
125774966,89,5,2,5,8
125816833,35,0,1,1,1
125816840,6,0,0,0,0
125816844,9,0,0,0,1
125816849,3,0,0,0,0
125830876,44,1,1,2,1
125937472,36,0,3,0,1
126144562,40,1,1,0,2
126668897,180,3,4,2,5
126687228,46,5,0,5,4
127529126,27,1,1,1,2
127565396,38,6,2,4,4
127576149,32,3,1,0,3
127670820,39,1,0,4,3
127816430,158,4,4,3,9
127999295,79,2,3,3,3
128015595,23,0,2,0,1
128168003,50,0,0,1,1
128255695,6,0,0,0,0
128293016,19,2,0,2,2
128318760,171,1,2,3,4
128401055,7,2,0,1,2
128401065,9,0,0,0,1
128401116,3,1,0,1,2
128401117,9,1,2,3,2
128401121,6,0,0,0,0
128403534,28,4,1,1,1
128511723,15,0,0,0,0
128527681,9,1,1,2,2
128527693,4,0,0,1,1
128527714,8,1,0,2,0
128527730,68,7,2,2,4
128527749,8,1,2,1,1
128762482,24,3,0,2,3
129043113,83,5,3,5,6
129243092,108,5,1,2,4
129306137,2,0,0,0,0
129306147,3,0,0,0,0
129306172,33,0,0,2,0
129306190,8,2,0,2,1
129408453,40,2,3,6,6
129413547,35,7,0,5,3
129775287,56,1,0,6,5
129883551,12,1,0,1,1
130505764,37,2,0,2,2
130529764,6,0,0,0,0
130529775,18,2,1,1,2
130529798,55,1,1,2,1
130529811,1,0,0,0,0
131097207,12,2,1,1,1
131236799,73,7,1,5,5
131459374,15,1,0,3,1
131459401,0,0,0,0,0
131643545,3,3,0,2,3
131643552,31,0,0,2,1
131643581,3,0,0,0,0
131708447,3,0,0,0,0
131820568,185,2,0,3,3
131997569,57,4,1,2,3
132064630,49,1,0,3,1
132419846,25,0,0,0,0
132603284,82,17,1,7,5
132758222,1,0,0,0,0
132758231,4,0,0,0,0
132758318,7,0,0,0,0
133295919,73,7,3,5,6
133451964,65,7,0,2,1
133636465,7,0,0,0,0
133755212,13,0,1,0,0
134053117,66,4,0,3,4
134053121,6,0,0,0,0
134053147,15,0,0,0,0
134553557,169,11,0,3,7
134956683,52,4,2,6,5
134994134,24,0,1,0,1
135140552,40,4,1,2,1
135180144,7,1,0,1,2
136122039,35,1,1,0,2
136146055,43,0,1,1,1
136159162,41,8,0,9,5
136707614,65,3,1,3,3
136709178,70,5,0,3,3
136830407,87,4,5,4,7
137560785,74,2,0,1,3
137657144,81,2,0,3,1
138053401,4,0,0,0,0
138053402,6,0,0,0,0
138108542,56,0,1,1,2
138265236,92,0,3,1,4
138280320,26,3,2,2,2
138651467,40,6,0,6,4
138710658,14,1,1,0,2
138726036,41,0,0,2,0
138820628,37,1,2,2,1
138955033,64,6,2,4,7
138959612,59,0,5,1,3
139004767,10,2,2,2,2
139004772,18,0,1,1,1
139455065,82,2,2,1,3
139503548,50,4,0,6,3
139503563,11,2,0,0,0
139503565,2,0,0,0,0
139503580,7,2,0,1,0
139727097,31,2,0,1,2
139972305,3,0,0,0,0
139972329,2,0,0,0,0
139972361,4,0,0,0,0
140104104,24,1,1,1,1
140104125,20,2,2,6,3
140270356,77,2,1,2,2
140884765,50,2,2,4,8
140945691,61,3,0,2,3
141114729,111,6,1,7,6
141274620,14,0,0,1,0
141424143,4,0,0,0,0
141424218,3,2,0,1,2
141471431,17,3,0,2,2
141471472,4,2,0,0,1
141471476,6,0,0,0,0
141489786,16,2,0,4,2
141489814,5,1,0,1,1
141489822,19,9,0,5,4
141489845,13,0,0,0,0
141489854,4,0,2,0,0
141536125,229,22,2,17,14
141536196,6,1,0,1,1
141617426,7,1,0,1,1
141875641,40,3,2,5,5
141898628,168,4,8,6,13
142072672,73,4,2,5,3
142268587,32,2,0,1,1
142278560,25,1,0,1,2
142528158,6,2,0,0,0
142528217,28,0,1,0,0
142528218,15,6,0,5,3
142539388,3,0,0,0,0
142576478,8,3,0,2,2
142627217,82,5,1,3,5
142737759,54,1,2,2,1
142823516,41,5,1,3,1
142941340,39,0,2,0,2
143130288,63,7,1,5,5
143654405,12,0,0,0,0
143877657,39,0,0,3,1
143904429,32,1,0,2,4
143981117,61,8,2,10,8
144066456,8,0,0,0,0
144066491,62,0,1,2,4
144066509,11,2,2,2,2
144381925,132,1,1,5,4
144730415,52,2,1,1,1
144845013,47,2,0,1,1
144852402,47,1,2,0,1
144879445,5,1,1,0,1
144879454,5,3,0,2,3
144879457,3,1,0,2,0
144879504,5,1,0,1,1
144892950,129,1,2,4,2
144905283,50,0,2,1,4
144988343,16,0,1,2,0
145104549,49,1,0,2,4
145113079,103,4,1,5,5
145163213,9,0,0,0,0
145194389,95,1,2,0,6
145255683,26,0,0,1,2
145472533,52,1,3,1,4
145520973,73,3,2,5,6
145527773,68,3,2,3,3
145676743,116,7,2,7,4
145683081,16,5,2,3,6
145773440,6,0,0,0,0
145773442,57,6,2,6,7
145773458,6,1,0,0,0
145773461,51,4,1,5,4
145773472,11,0,0,4,1
145773483,4,0,0,0,0
145773501,9,0,0,0,0
145773508,12,2,0,3,2
145794660,76,3,3,5,5
145802605,33,2,1,0,1
145817845,7,0,0,0,1
145817873,9,0,0,0,0
145817886,4,0,0,0,0
145817900,17,2,0,0,0
145922305,42,1,0,4,6
145953457,11,0,1,0,0
146616111,19,0,1,1,1
146616167,3,0,0,0,0
146616178,4,2,0,0,1
146685803,3,0,0,0,0
146685832,11,1,0,1,1
146801313,16,3,1,2,2
146804308,42,1,0,0,1
146926680,75,0,1,0,3
146954968,14,1,0,1,0
147053935,10,1,1,2,1
147053993,4,0,0,0,0
147116980,12,1,0,0,0
147694453,4,0,0,0,0
147694460,6,0,0,0,0
147694462,5,0,0,0,0
147694477,1,0,0,0,0
147694493,4,2,0,2,2
147708285,74,2,3,1,1
147789230,40,0,1,0,2
147847904,37,4,1,1,1
147877011,22,0,0,0,0
147907081,58,6,1,3,2
147997550,36,1,2,1,2
147999081,7,2,1,1,1
147999105,17,1,0,2,1
147999124,4,0,0,0,0
147999136,2,1,0,1,1
148092095,28,1,0,2,1
148366171,24,0,1,0,1
148444909,35,8,1,5,4
148976781,46,3,2,1,1
148996585,50,3,3,4,4
149026744,8,0,0,0,0
149113804,30,1,0,0,0
149252889,17,1,1,2,2
149706396,36,1,3,2,1
150017860,42,1,1,1,2
150367500,48,1,2,0,2
150499322,4,0,0,0,0
150499367,10,2,0,1,0
150688411,2,0,0,0,0
150694774,69,2,2,2,4
150757323,39,0,1,0,1
150774665,75,3,2,4,2
150921272,90,5,2,3,4
151009130,31,0,0,0,0
151178206,38,1,0,3,0
151348152,22,0,0,2,1
151521743,55,3,1,2,4
151525469,21,1,0,2,1
151676319,33,0,1,0,1
151676320,34,10,0,4,2
151676358,7,0,0,1,0
151701862,101,3,4,5,4
151735481,13,0,0,0,0
152019380,4,0,0,0,0
152084077,18,3,1,1,3
152331067,7,2,1,1,1
152397915,6,5,0,1,3
153119406,26,1,0,1,0
153338441,34,5,1,4,4
153546033,28,1,2,2,2
153681291,10,0,0,0,0
153804155,12,0,2,0,0
154184963,21,2,0,2,0
154196500,83,7,0,4,3
154210305,69,3,2,5,6
154389306,2,0,0,0,0
154973071,25,0,0,2,1
154973078,3,0,0,0,0
154973084,25,1,1,0,1
154973094,21,0,0,0,0
154973137,10,2,0,1,2
155043083,48,3,0,2,1
155046728,8,0,0,0,1
155188419,26,2,0,2,3
155526579,4,1,0,2,1
155526617,24,0,3,3,3
155526646,6,1,0,2,1
155690704,25,0,1,0,1
155857123,45,0,3,1,3
155958761,26,0,1,0,0
156112178,39,0,2,2,2
156137507,19,2,0,0,0
156335766,21,1,1,0,0
156439155,12,1,1,2,2
156439181,4,0,0,0,0
156439473,17,1,1,2,1
156768790,33,1,0,2,2
156817499,56,2,0,3,4
156873542,19,1,0,0,0
156873573,19,2,1,1,2
157235586,66,9,0,5,0
157255100,100,5,3,7,7
157266203,11,1,0,2,2
157266254,13,0,0,0,1
157783634,5,0,0,0,0
158033000,92,5,2,4,5
158270934,52,3,0,3,1
158323381,12,1,0,0,0
158599147,5,0,0,0,0
158599149,16,0,1,1,1
158602600,27,0,1,1,1
158639707,25,1,0,0,0
158752866,35,0,0,1,0
159012037,8,1,0,0,0
159012067,6,1,0,0,0
159012089,54,1,0,3,2
